Total number of games found: 10874,,,,,
Number of games with 20 or more players: 590,,,,,
game name,number of players,total playtime,playtime distribution,average playtime,Category
Killing Floor 2,49,1167.55,"[0.25, 2.05, 3.8666666666666667, 3.6333333333333333, 5.633333333333334, 1.2666666666666666, 4.966666666666667, 36.9, 15.4, 25.233333333333334, 19.466666666666665, 75.4, 35.9, 6.65, 2.8333333333333335, 28.266666666666666, 77.86666666666666, 139.41666666666666, 3.5166666666666666, 5.05, 2.5833333333333335, 12.833333333333334, 0.016666666666666666, 11.716666666666667, 18.233333333333334, 24.2, 12.033333333333333, 2.25, 1.4833333333333334, 4.0, 0.8, 14.566666666666666, 84.1, 47.28333333333333, 107.01666666666667, 34.43333333333333, 64.2, 7.85, 8.05, 186.31666666666666, 0.05, 1.5333333333333334, 5.483333333333333, 0.6, 1.55, 0.4166666666666667, 13.05, 3.433333333333333, 3.9]",23.82755102,Casual
Fishing Planet,37,164.7666667,"[1.45, 0.25, 0.43333333333333335, 0.5166666666666667, 9.4, 1.0, 0.2, 0.16666666666666666, 0.8, 0.06666666666666667, 0.6166666666666667, 6.783333333333333, 0.3, 78.31666666666666, 0.55, 0.5166666666666667, 1.6666666666666667, 1.1833333333333333, 2.4166666666666665, 10.233333333333333, 0.8166666666666667, 0.18333333333333332, 2.4, 0.15, 0.43333333333333335, 0.11666666666666667, 0.8666666666666667, 3.25, 0.016666666666666666, 1.5, 0.016666666666666666, 3.283333333333333, 2.033333333333333, 0.8166666666666667, 0.3333333333333333, 0.4, 31.283333333333335]",4.453153153,Casual
Squad,41,2384.566667,"[38.733333333333334, 187.6, 21.966666666666665, 15.65, 117.71666666666667, 19.95, 37.46666666666667, 10.416666666666666, 4.966666666666667, 247.0, 27.633333333333333, 13.933333333333334, 593.0666666666667, 31.166666666666668, 6.316666666666666, 0.9833333333333333, 45.53333333333333, 95.98333333333333, 1.2666666666666666, 0.13333333333333333, 8.266666666666667, 247.9, 5.016666666666667, 5.2, 73.98333333333333, 2.183333333333333, 0.2833333333333333, 166.13333333333333, 65.1, 2.683333333333333, 1.8833333333333333, 26.016666666666666, 1.0666666666666667, 2.9, 6.05, 0.2, 1.8, 137.36666666666667, 0.6333333333333333, 75.9, 36.516666666666666]",58.1601626,Intense
Golf With Your Friends,77,1886.5,"[12.8, 10.8, 37.81666666666667, 11.6, 10.916666666666666, 6.116666666666666, 7.316666666666666, 1.0333333333333334, 1.1, 6.916666666666667, 11.5, 1.4666666666666666, 1.9666666666666666, 20.516666666666666, 1.6833333333333333, 37.7, 5.733333333333333, 919.9666666666667, 20.4, 3.35, 2.65, 11.65, 1.9666666666666666, 1.7, 16.066666666666666, 12.266666666666667, 19.5, 1.3666666666666667, 3.4166666666666665, 1.5166666666666666, 1.75, 0.31666666666666665, 293.96666666666664, 0.016666666666666666, 21.65, 1.5333333333333334, 0.05, 1.3666666666666667, 15.366666666666667, 2.033333333333333, 11.416666666666666, 9.7, 9.216666666666667, 1.2166666666666666, 10.8, 34.583333333333336, 5.633333333333334, 5.05, 2.3333333333333335, 6.8, 16.283333333333335, 1.1166666666666667, 0.7666666666666667, 6.15, 5.633333333333334, 2.1, 3.85, 5.433333333333334, 23.5, 26.95, 32.0, 0.8333333333333334, 8.166666666666666, 1.55, 0.7333333333333333, 3.4, 18.3, 2.0166666666666666, 7.533333333333333, 0.2833333333333333, 17.866666666666667, 1.2333333333333334, 35.28333333333333, 5.733333333333333, 12.65, 4.633333333333334, 4.9]",24.5,Casual
Elite Dangerous,49,7195.383333,"[3.2333333333333334, 46.1, 2.783333333333333, 25.45, 4.283333333333333, 1.2666666666666666, 2411.3166666666666, 236.81666666666666, 648.8333333333334, 133.21666666666667, 7.566666666666666, 533.5, 1.6833333333333333, 5.766666666666667, 0.26666666666666666, 39.15, 27.433333333333334, 0.016666666666666666, 1.05, 0.65, 6.916666666666667, 58.2, 36.2, 58.55, 365.06666666666666, 0.05, 8.433333333333334, 1.4833333333333334, 1.8166666666666667, 1.0666666666666667, 49.31666666666667, 2.683333333333333, 9.666666666666666, 0.05, 89.65, 929.4833333333333, 3.4833333333333334, 809.1333333333333, 52.78333333333333, 453.31666666666666, 5.783333333333333, 0.7166666666666667, 11.183333333333334, 0.4, 27.25, 0.9166666666666666, 11.5, 55.43333333333333, 14.466666666666667]",146.8445578,Competitive
Worms W.M.D,25,93.36666667,"[1.1333333333333333, 9.05, 2.4166666666666665, 0.45, 7.016666666666667, 9.9, 11.666666666666666, 0.25, 3.8, 3.4, 3.8333333333333335, 0.5666666666666667, 12.583333333333334, 3.8333333333333335, 5.633333333333334, 5.3, 0.9166666666666666, 1.0333333333333334, 1.35, 8.216666666666667, 0.05, 0.38333333333333336, 0.06666666666666667, 0.016666666666666666, 0.5]",3.734666667,Casual
BATTALION: Legacy,31,590.6,"[19.016666666666666, 7.583333333333333, 3.8333333333333335, 3.85, 3.7, 0.7166666666666667, 0.75, 2.1166666666666667, 2.55, 7.15, 2.783333333333333, 17.3, 46.0, 2.716666666666667, 0.21666666666666667, 21.3, 287.8666666666667, 8.7, 94.01666666666667, 0.8, 11.5, 3.4166666666666665, 1.0, 18.983333333333334, 3.716666666666667, 0.6333333333333333, 9.7, 0.11666666666666667, 0.8833333333333333, 1.6666666666666667, 6.016666666666667]",19.0516129,Casual
theHunter: Call of the Wild™,21,1543.416667,"[8.833333333333334, 1.85, 5.583333333333333, 731.3666666666667, 33.95, 160.2, 2.8666666666666667, 5.066666666666666, 23.933333333333334, 47.416666666666664, 40.333333333333336, 233.43333333333334, 6.616666666666666, 129.6, 2.5833333333333335, 7.1, 71.45, 11.95, 0.45, 3.2, 15.633333333333333]",73.49603175,Competitive
The Witcher 3: Wild Hunt,96,7769.733333,"[0.11666666666666667, 120.0, 32.28333333333333, 0.65, 0.31666666666666665, 121.65, 120.2, 10.6, 30.283333333333335, 1.0833333333333333, 230.01666666666668, 1.3333333333333333, 38.483333333333334, 6.2, 0.45, 125.05, 77.28333333333333, 91.88333333333334, 2.0, 15.116666666666667, 52.03333333333333, 8.5, 18.35, 150.13333333333333, 13.316666666666666, 19.95, 25.75, 108.55, 26.083333333333332, 5.0, 1.1833333333333333, 11.733333333333333, 120.03333333333333, 4.3, 215.35, 4.916666666666667, 75.65, 110.93333333333334, 118.91666666666667, 6.216666666666667, 0.5666666666666667, 27.9, 8.716666666666667, 4.55, 1.0333333333333334, 102.1, 2.8333333333333335, 0.9166666666666666, 0.4, 0.5833333333333334, 154.08333333333334, 65.7, 3016.8, 44.7, 129.35, 3.05, 173.23333333333332, 0.7333333333333333, 1.25, 27.933333333333334, 0.2, 51.766666666666666, 100.36666666666666, 61.95, 1.7166666666666666, 94.53333333333333, 80.61666666666666, 0.38333333333333336, 11.633333333333333, 0.08333333333333333, 0.31666666666666665, 161.06666666666666, 5.85, 105.75, 83.38333333333334, 60.96666666666667, 4.066666666666666, 113.56666666666666, 2.9833333333333334, 320.01666666666665, 164.83333333333334, 0.9833333333333333, 16.216666666666665, 1.9, 27.7, 2.4, 5.633333333333334, 2.0833333333333335, 0.016666666666666666, 98.83333333333333, 8.216666666666667, 4.4, 182.35, 8.016666666666667, 7.05, 89.55]",80.93472222,Competitive
Black Squad,27,354.9,"[0.16666666666666666, 5.966666666666667, 0.6, 3.216666666666667, 0.25, 1.2833333333333334, 10.5, 0.06666666666666667, 0.8333333333333334, 231.73333333333332, 4.2, 0.03333333333333333, 1.6833333333333333, 0.5166666666666667, 14.95, 64.11666666666666, 0.5666666666666667, 0.7333333333333333, 5.116666666666666, 0.6666666666666666, 0.55, 2.933333333333333, 0.3, 1.05, 1.0333333333333334, 0.05, 1.7833333333333334]",13.14444444,Casual
PUBG: BATTLEGROUNDS,216,69900.76667,"[156.66666666666666, 0.9666666666666667, 0.7166666666666667, 7.066666666666666, 0.95, 25.533333333333335, 2.316666666666667, 3.2, 329.6, 1532.8333333333333, 19.183333333333334, 21.566666666666666, 1.4666666666666666, 906.1833333333333, 599.6666666666666, 14.5, 338.48333333333335, 26.866666666666667, 769.4166666666666, 545.2333333333333, 862.6833333333333, 446.96666666666664, 80.46666666666667, 134.98333333333332, 679.9, 8.016666666666667, 17.116666666666667, 38.6, 477.28333333333336, 16.283333333333335, 71.13333333333334, 151.81666666666666, 257.6333333333333, 8.666666666666666, 107.36666666666666, 629.0833333333334, 20.133333333333333, 2299.65, 3.7666666666666666, 1.7166666666666666, 167.21666666666667, 125.4, 2745.233333333333, 4.666666666666667, 6.266666666666667, 50.7, 3.7666666666666666, 2.3333333333333335, 582.0, 852.0666666666667, 10.3, 610.5166666666667, 15.866666666666667, 3.95, 1151.7166666666667, 2.9, 188.3, 102.05, 5.666666666666667, 4.833333333333333, 591.6833333333333, 657.8666666666667, 2.816666666666667, 580.45, 6.283333333333333, 173.31666666666666, 18.316666666666666, 63.38333333333333, 35.15, 37.483333333333334, 2.4833333333333334, 1146.1666666666667, 591.1166666666667, 204.15, 280.23333333333335, 390.5, 328.76666666666665, 13.5, 24.7, 39.93333333333333, 61.96666666666667, 0.45, 21.466666666666665, 1868.2333333333333, 40.36666666666667, 38.21666666666667, 11.316666666666666, 14.05, 15.45, 0.5166666666666667, 127.26666666666667, 123.8, 441.51666666666665, 2931.3, 10.05, 594.2, 250.08333333333334, 0.016666666666666666, 2.1, 58.9, 769.4833333333333, 71.4, 2.3, 3.05, 315.0833333333333, 109.15, 118.21666666666667, 63.05, 367.81666666666666, 778.8166666666667, 989.3333333333334, 0.15, 5.683333333333334, 11.7, 316.7, 19.333333333333332, 217.4, 400.31666666666666, 849.3166666666667, 216.1, 439.46666666666664, 174.36666666666667, 2280.0666666666666, 3.8666666666666667, 165.28333333333333, 293.95, 12.116666666666667, 2106.7166666666667, 3.216666666666667, 140.66666666666666, 2.1, 5.15, 45.81666666666667, 864.0666666666667, 303.25, 26.05, 4.183333333333334, 1215.5833333333333, 31.783333333333335, 107.38333333333334, 914.95, 1069.5333333333333, 282.18333333333334, 64.46666666666667, 1461.1333333333334, 21.733333333333334, 1185.1, 250.83333333333334, 271.03333333333336, 58.166666666666664, 16.583333333333332, 316.8333333333333, 495.01666666666665, 177.61666666666667, 72.66666666666667, 186.38333333333333, 3.033333333333333, 144.66666666666666, 1.0333333333333334, 88.93333333333334, 1738.0333333333333, 957.2833333333333, 66.71666666666667, 358.43333333333334, 6.8, 2895.4166666666665, 15.516666666666667, 470.81666666666666, 188.6, 68.38333333333334, 636.7833333333333, 30.3, 141.55, 1570.7666666666667, 29.166666666666668, 228.6, 1353.8333333333333, 295.1166666666667, 678.9166666666666, 287.31666666666666, 1.2333333333333334, 2.2333333333333334, 1.4666666666666666, 196.3, 2.316666666666667, 56.06666666666667, 61.75, 1431.75, 390.95, 25.616666666666667, 99.96666666666667, 139.88333333333333, 7.3, 32.71666666666667, 132.13333333333333, 11.05, 25.616666666666667, 722.25, 32.31666666666667, 398.55, 89.68333333333334, 300.1166666666667, 43.93333333333333, 277.1, 19.616666666666667, 0.16666666666666666, 127.68333333333334, 6.516666666666667, 254.6, 10.1, 1251.7333333333333, 0.4666666666666667, 45.3, 0.6333333333333333, 667.1, 33.81666666666667]",323.6146605,Competitive
For Honor,25,757.0166667,"[8.05, 15.85, 2.25, 1.4333333333333333, 0.05, 3.783333333333333, 52.06666666666667, 7.95, 29.95, 17.316666666666666, 11.666666666666666, 4.016666666666667, 10.016666666666667, 12.883333333333333, 365.23333333333335, 0.05, 3.25, 1.6166666666666667, 0.5666666666666667, 171.63333333333333, 4.283333333333333, 32.083333333333336, 0.5666666666666667, 0.4, 0.05]",30.28066667,Casual
Tom Clancy's Ghost Recon® Wildlands,28,1623.466667,"[5.966666666666667, 0.8666666666666667, 12.416666666666666, 94.33333333333333, 20.3, 1.3666666666666667, 155.8, 48.3, 148.46666666666667, 74.03333333333333, 2.5166666666666666, 261.03333333333336, 55.56666666666667, 11.9, 6.916666666666667, 0.7166666666666667, 5.8, 57.45, 14.866666666666667, 81.41666666666667, 74.1, 65.95, 267.2, 21.35, 5.416666666666667, 18.533333333333335, 16.416666666666668, 94.46666666666667]",57.98095238,Intense
BattleBit Remastered,44,1813.95,"[0.5333333333333333, 8.433333333333334, 4.216666666666667, 61.833333333333336, 13.25, 5.7, 41.0, 9.75, 8.3, 43.55, 102.88333333333334, 16.75, 2.9833333333333334, 12.366666666666667, 2.0, 9.816666666666666, 1.5833333333333333, 4.316666666666666, 46.81666666666667, 2.533333333333333, 616.7, 3.1333333333333333, 0.35, 5.583333333333333, 12.216666666666667, 230.61666666666667, 7.25, 19.35, 2.6166666666666667, 7.383333333333334, 83.65, 2.4166666666666665, 30.3, 1.5666666666666667, 2.45, 9.9, 40.733333333333334, 0.6666666666666666, 1.05, 2.4166666666666665, 323.55, 0.38333333333333336, 7.383333333333334, 3.6666666666666665]",41.22613636,Intense
Phasmophobia,39,2179.316667,"[0.016666666666666666, 1.0833333333333333, 31.516666666666666, 9.316666666666666, 2.5833333333333335, 3.1666666666666665, 22.166666666666668, 8.9, 63.15, 2.6, 318.23333333333335, 238.55, 3.8333333333333335, 4.083333333333333, 1.3333333333333333, 2.4166666666666665, 279.6166666666667, 7.216666666666667, 2.0, 44.3, 5.2, 0.31666666666666665, 1.4, 10.9, 0.7166666666666667, 157.65, 6.716666666666667, 729.2, 4.916666666666667, 5.416666666666667, 90.21666666666667, 44.85, 3.1333333333333333, 5.716666666666667, 5.65, 4.85, 9.05, 36.96666666666667, 10.366666666666667]",55.87991453,Intense
Valheim,108,8335.85,"[1.1333333333333333, 18.683333333333334, 0.55, 131.05, 23.683333333333334, 22.166666666666668, 11.916666666666666, 2.3333333333333335, 72.61666666666666, 101.85, 221.28333333333333, 87.06666666666666, 342.96666666666664, 136.65, 0.26666666666666666, 72.45, 5.166666666666667, 224.21666666666667, 0.45, 20.3, 83.7, 57.1, 603.2666666666667, 93.05, 9.533333333333333, 146.36666666666667, 59.7, 97.71666666666667, 77.56666666666666, 10.5, 38.88333333333333, 143.66666666666666, 60.96666666666667, 22.25, 23.2, 0.9333333333333333, 538.3333333333334, 68.63333333333334, 101.46666666666667, 64.38333333333334, 94.26666666666667, 34.68333333333333, 77.73333333333333, 17.883333333333333, 54.916666666666664, 1.0, 95.4, 190.31666666666666, 124.86666666666666, 39.96666666666667, 583.85, 9.4, 45.3, 95.46666666666667, 43.81666666666667, 16.733333333333334, 43.68333333333333, 174.01666666666668, 55.766666666666666, 32.8, 3.2333333333333334, 19.133333333333333, 55.833333333333336, 254.73333333333332, 0.2, 80.18333333333334, 43.4, 10.483333333333333, 15.366666666666667, 5.816666666666666, 71.78333333333333, 2.0, 31.266666666666666, 12.15, 0.4, 55.45, 3.933333333333333, 425.93333333333334, 36.56666666666667, 78.0, 57.166666666666664, 31.45, 6.033333333333333, 8.033333333333333, 48.35, 149.68333333333334, 119.15, 1.6333333333333333, 6.616666666666666, 6.766666666666667, 232.33333333333334, 148.58333333333334, 45.3, 0.9166666666666666, 88.05, 22.65, 2.1333333333333333, 84.15, 40.93333333333333, 102.13333333333334, 144.26666666666668, 17.333333333333332, 19.4, 16.8, 0.03333333333333333, 9.9, 3.35, 86.95]",77.1837963,Competitive
Aimlabs,58,1050.8,"[0.6, 1.15, 0.1, 0.35, 0.85, 0.38333333333333336, 2.683333333333333, 3.0833333333333335, 0.03333333333333333, 0.95, 0.13333333333333333, 0.6, 33.18333333333333, 0.03333333333333333, 1.7666666666666666, 0.05, 0.75, 0.21666666666666667, 0.25, 0.4, 0.2, 3.316666666666667, 0.2, 5.016666666666667, 0.21666666666666667, 0.35, 47.28333333333333, 0.26666666666666666, 0.4, 0.18333333333333332, 0.1, 0.05, 0.2833333333333333, 0.7666666666666667, 0.25, 3.3333333333333335, 1.3833333333333333, 0.8833333333333333, 0.016666666666666666, 1.5166666666666666, 0.15, 147.68333333333334, 0.4166666666666667, 0.08333333333333333, 0.2833333333333333, 26.366666666666667, 0.21666666666666667, 8.533333333333333, 2.3333333333333335, 61.96666666666667, 0.08333333333333333, 0.4166666666666667, 0.21666666666666667, 0.15, 0.13333333333333333, 0.75, 30.266666666666666, 657.1666666666666]",18.11724138,Casual
Among Us,113,1743.216667,"[0.45, 0.6, 3.566666666666667, 104.06666666666666, 16.083333333333332, 3.316666666666667, 1.0666666666666667, 0.1, 4.833333333333333, 40.3, 0.2833333333333333, 0.03333333333333333, 0.5833333333333334, 3.65, 8.35, 0.016666666666666666, 11.766666666666667, 8.433333333333334, 2.216666666666667, 34.43333333333333, 6.5, 12.066666666666666, 3.3, 4.8, 0.5833333333333334, 13.05, 1.2833333333333334, 3.35, 0.5833333333333334, 18.433333333333334, 2.4833333333333334, 10.816666666666666, 5.083333333333333, 43.65, 0.7, 0.1, 3.3333333333333335, 2.0166666666666666, 58.766666666666666, 7.55, 267.75, 18.716666666666665, 11.133333333333333, 1.1666666666666667, 4.483333333333333, 2.783333333333333, 1.9166666666666667, 1.8166666666666667, 2.3, 5.683333333333334, 1.8, 24.383333333333333, 3.4833333333333334, 12.866666666666667, 1.4833333333333334, 8.0, 45.95, 3.316666666666667, 1.15, 55.81666666666667, 3.316666666666667, 1.0666666666666667, 9.766666666666667, 0.5666666666666667, 1.45, 1.0333333333333334, 0.1, 3.0, 3.85, 9.666666666666666, 23.95, 53.36666666666667, 14.35, 2.9166666666666665, 7.25, 27.033333333333335, 3.316666666666667, 0.6333333333333333, 1.15, 25.166666666666668, 3.5833333333333335, 39.8, 46.88333333333333, 21.3, 5.483333333333333, 3.6166666666666667, 0.05, 30.766666666666666, 8.566666666666666, 10.15, 23.633333333333333, 106.88333333333334, 1.3666666666666667, 0.05, 1.6166666666666667, 4.3, 48.833333333333336, 0.9833333333333333, 34.18333333333333, 0.9333333333333333, 22.7, 4.2, 6.766666666666667, 4.183333333333334, 5.166666666666667, 14.966666666666667, 1.9666666666666666, 52.35, 5.45, 101.03333333333333, 11.733333333333333, 0.16666666666666666, 8.0]",15.42669617,Casual
Mafia: Definitive Edition,21,210.7666667,"[12.7, 10.016666666666667, 11.8, 13.133333333333333, 9.2, 0.7333333333333333, 9.316666666666666, 13.883333333333333, 13.066666666666666, 10.1, 13.1, 1.7, 0.5833333333333334, 0.7, 16.566666666666666, 18.883333333333333, 6.116666666666666, 9.166666666666666, 9.6, 15.95, 14.45]",10.03650794,Casual
Fall Guys,65,1661.9,"[32.233333333333334, 3.933333333333333, 32.15, 7.766666666666667, 7.366666666666666, 12.1, 3.3666666666666667, 22.183333333333334, 16.916666666666668, 29.016666666666666, 15.883333333333333, 4.3, 0.4666666666666667, 14.633333333333333, 10.8, 15.3, 8.916666666666666, 2.8666666666666667, 8.483333333333333, 10.65, 3.5833333333333335, 25.233333333333334, 16.333333333333332, 9.483333333333333, 2.15, 7.45, 0.65, 15.416666666666666, 3.0833333333333335, 6.5, 29.383333333333333, 8.766666666666667, 27.4, 3.0166666666666666, 0.8666666666666667, 19.933333333333334, 5.95, 46.43333333333333, 0.9333333333333333, 3.2666666666666666, 9.183333333333334, 3.9, 5.1, 8.8, 10.433333333333334, 10.05, 4.65, 22.133333333333333, 6.55, 18.483333333333334, 4.766666666666667, 1.7166666666666666, 8.383333333333333, 30.983333333333334, 1.4166666666666667, 728.8666666666667, 53.96666666666667, 60.85, 4.8, 3.9, 104.71666666666667, 1.2, 1.25, 0.9833333333333333, 59.65]",25.56769231,Casual
Ready or Not,22,146.85,"[5.316666666666666, 4.916666666666667, 1.4833333333333334, 1.1, 21.3, 5.383333333333334, 8.45, 0.1, 4.566666666666666, 19.1, 5.233333333333333, 3.966666666666667, 0.1, 7.516666666666667, 2.45, 21.733333333333334, 8.9, 0.23333333333333334, 2.283333333333333, 5.383333333333334, 11.133333333333333, 6.2]",6.675,Casual
Deathmatch Classic,27,44.76666667,"[0.03333333333333333, 0.2, 0.05, 0.016666666666666666, 0.1, 0.08333333333333333, 0.4666666666666667, 1.6, 0.26666666666666666, 0.26666666666666666, 0.13333333333333333, 0.18333333333333332, 0.15, 0.016666666666666666, 0.75, 0.2, 0.05, 0.4, 0.6333333333333333, 0.35, 1.5833333333333333, 0.7333333333333333, 0.016666666666666666, 0.3333333333333333, 35.0, 1.1, 0.05]",1.658024691,Casual
Half-Life,115,2262.416667,"[0.25, 0.016666666666666666, 1.2333333333333334, 0.23333333333333334, 52.3, 3.85, 0.6, 0.016666666666666666, 0.5666666666666667, 0.9833333333333333, 0.05, 0.016666666666666666, 0.3, 1.2833333333333334, 3.1666666666666665, 0.6166666666666667, 0.016666666666666666, 0.45, 1.6166666666666667, 9.866666666666667, 0.08333333333333333, 3.3333333333333335, 3.566666666666667, 12.783333333333333, 1.8833333333333333, 0.25, 0.8833333333333333, 4.466666666666667, 0.016666666666666666, 0.016666666666666666, 0.7833333333333333, 8.3, 0.16666666666666666, 0.11666666666666667, 1.8833333333333333, 0.38333333333333336, 0.43333333333333335, 0.8833333333333333, 0.016666666666666666, 71.0, 21.7, 0.05, 1.4666666666666666, 12.083333333333334, 0.38333333333333336, 0.18333333333333332, 1.0, 0.016666666666666666, 0.7, 0.8166666666666667, 4.733333333333333, 33.666666666666664, 1.2166666666666666, 3.066666666666667, 0.11666666666666667, 0.4, 0.016666666666666666, 0.016666666666666666, 0.15, 0.016666666666666666, 0.016666666666666666, 0.8333333333333334, 1.05, 0.2, 0.3, 1169.6166666666666, 0.08333333333333333, 0.016666666666666666, 0.05, 0.4166666666666667, 0.05, 0.4166666666666667, 0.016666666666666666, 0.23333333333333334, 3.6666666666666665, 0.4166666666666667, 0.03333333333333333, 0.016666666666666666, 1.95, 0.16666666666666666, 255.63333333333333, 0.016666666666666666, 1.7, 0.016666666666666666, 4.2, 443.3, 0.03333333333333333, 1.75, 0.03333333333333333, 0.7666666666666667, 8.95, 0.03333333333333333, 0.43333333333333335, 2.35, 0.016666666666666666, 32.1, 0.4166666666666667, 5.55, 1.15, 15.416666666666666, 0.7333333333333333, 9.916666666666666, 3.3666666666666667, 0.4666666666666667, 2.4, 1.1, 3.0166666666666666, 4.216666666666667, 0.2833333333333333, 0.6166666666666667, 0.03333333333333333, 11.15, 0.016666666666666666, 0.8833333333333333, 0.31666666666666665]",19.67318841,Casual
Counter-Strike: Condition Zero,43,3925.95,"[6.083333333333333, 0.6166666666666667, 3.1166666666666667, 0.13333333333333333, 12.016666666666667, 0.016666666666666666, 2.7333333333333334, 118.48333333333333, 36.11666666666667, 0.11666666666666667, 0.016666666666666666, 0.03333333333333333, 0.16666666666666666, 266.51666666666665, 7.6, 0.3333333333333333, 401.7, 12.266666666666667, 0.3333333333333333, 2.35, 182.0, 7.216666666666667, 0.5833333333333334, 2.7333333333333334, 0.45, 1.0166666666666666, 1.9833333333333334, 0.03333333333333333, 0.6333333333333333, 7.383333333333334, 0.65, 12.433333333333334, 334.8, 14.166666666666666, 1.7, 30.15, 0.016666666666666666, 0.03333333333333333, 739.55, 1.2, 539.5, 122.85, 1054.1166666666666]",91.30116279,Competitive
Half-Life 2: Deathmatch,64,268.35,"[8.866666666666667, 0.7333333333333333, 2.2, 1.1, 0.08333333333333333, 2.0, 0.26666666666666666, 0.21666666666666667, 0.5666666666666667, 0.65, 0.85, 0.31666666666666665, 10.85, 0.16666666666666666, 9.116666666666667, 0.08333333333333333, 9.5, 4.066666666666666, 2.0833333333333335, 0.2833333333333333, 0.18333333333333332, 3.1166666666666667, 1.4833333333333334, 1.35, 3.25, 0.03333333333333333, 2.5, 8.766666666666667, 0.7166666666666667, 0.5333333333333333, 2.183333333333333, 0.16666666666666666, 1.3, 0.05, 2.433333333333333, 18.55, 21.866666666666667, 0.016666666666666666, 32.45, 0.4, 1.2166666666666666, 0.4666666666666667, 0.16666666666666666, 0.05, 0.8333333333333334, 89.08333333333333, 0.35, 0.6, 1.9666666666666666, 0.016666666666666666, 0.11666666666666667, 13.016666666666667, 1.4333333333333333, 0.05, 0.016666666666666666, 0.016666666666666666, 0.05, 0.1, 0.03333333333333333, 1.1833333333333333, 0.03333333333333333, 0.06666666666666667, 1.4666666666666666, 0.6666666666666666]",4.19296875,Casual
Half-Life 2: Episode One,49,146.85,"[0.7833333333333333, 6.766666666666667, 3.85, 0.016666666666666666, 4.75, 4.566666666666666, 3.8, 1.5333333333333334, 3.283333333333333, 0.06666666666666667, 2.466666666666667, 2.6166666666666667, 0.4166666666666667, 8.416666666666666, 2.65, 4.6, 2.5166666666666666, 0.75, 3.0833333333333335, 1.3666666666666667, 2.933333333333333, 2.2333333333333334, 0.05, 3.966666666666667, 0.6166666666666667, 1.25, 2.9, 8.983333333333333, 2.7333333333333334, 2.683333333333333, 0.2, 1.95, 4.116666666666666, 3.683333333333333, 1.0333333333333334, 3.2666666666666666, 5.416666666666667, 6.35, 0.9333333333333333, 0.05, 0.06666666666666667, 3.9833333333333334, 4.1, 4.05, 6.4, 3.8666666666666667, 4.683333333333334, 3.433333333333333, 2.6166666666666667]",2.996938776,Casual
Garry's Mod,91,7965,"[1.05, 16.516666666666666, 0.2833333333333333, 102.98333333333333, 105.56666666666666, 1.1166666666666667, 6.433333333333334, 0.8666666666666667, 0.9666666666666667, 20.9, 72.91666666666667, 1.2833333333333334, 3.7666666666666666, 4.166666666666667, 3.816666666666667, 54.483333333333334, 4.783333333333333, 43.03333333333333, 67.81666666666666, 4.533333333333333, 0.11666666666666667, 7.066666666666666, 3.433333333333333, 0.2833333333333333, 3.2, 0.45, 32.1, 6.016666666666667, 613.5166666666667, 2.25, 69.4, 304.21666666666664, 0.9666666666666667, 147.98333333333332, 495.21666666666664, 0.26666666666666666, 16.183333333333334, 1.0666666666666667, 2.4166666666666665, 13.666666666666666, 5.116666666666666, 171.65, 1.05, 849.25, 41.11666666666667, 0.45, 2.1166666666666667, 0.016666666666666666, 1.1833333333333333, 2.7333333333333334, 175.33333333333334, 2.35, 0.15, 10.666666666666666, 333.65, 12.3, 3.033333333333333, 1.0333333333333334, 21.3, 2.433333333333333, 15.05, 0.3, 1.55, 2.1, 1.9666666666666666, 6.283333333333333, 2468.633333333333, 18.733333333333334, 442.98333333333335, 1.1833333333333333, 2.1666666666666665, 0.6333333333333333, 62.28333333333333, 21.2, 33.083333333333336, 31.166666666666668, 3.05, 0.08333333333333333, 58.81666666666667, 12.683333333333334, 0.9, 7.233333333333333, 8.966666666666667, 5.416666666666667, 871.4666666666667, 1.0666666666666667, 0.4666666666666667, 5.35, 2.816666666666667, 2.7333333333333334, 0.6]",87.52747253,Competitive
Deus Ex: Game of the Year Edition,25,176.6166667,"[0.016666666666666666, 0.8, 3.4166666666666665, 65.46666666666667, 0.03333333333333333, 24.366666666666667, 17.0, 1.9666666666666666, 1.1833333333333333, 0.03333333333333333, 0.6833333333333333, 2.5833333333333335, 0.7, 0.05, 9.15, 15.066666666666666, 1.9166666666666667, 0.36666666666666664, 0.2, 0.23333333333333334, 0.016666666666666666, 22.4, 7.566666666666666, 1.1666666666666667, 0.23333333333333334]",7.064666667,Casual
Total War: MEDIEVAL II - Definitive Edition,20,213.7666667,"[0.2833333333333333, 0.6833333333333333, 39.03333333333333, 26.6, 0.31666666666666665, 0.5166666666666667, 1.8166666666666667, 1.3333333333333333, 0.9333333333333333, 0.9166666666666666, 0.6, 1.0166666666666666, 2.8666666666666667, 2.3, 2.816666666666667, 12.683333333333334, 62.93333333333333, 1.0666666666666667, 0.13333333333333333, 54.916666666666664]",10.68833333,Casual
